Price,Car,madeIn,status,carType,Km,carColor,carSeat,engine,gear,Wheeldrive
1149000000,Kia Sedona 2.2 DAT Luxury - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,7,Dầu	2.2 L,Số tự động,FWD - Dẫn động cầu trước
1169000000,Kia Sedona 2.2 DAT Luxury - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,7,Dầu	2.2 L,Số tự động,FWD - Dẫn động cầu trước
710000000,Toyota Innova E 2.0 MT - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Bạc,8,Xăng	2.0 L,Số tay,RFD - Dẫn động cầu sau
2540000000,Lexus ES 250 - 2020,Nhập khẩu,Xe mới,Sedan,0,Xanh,5,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
590000000,Ford Ranger XLS 2.2L 4x2 MT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xanh,5,Dầu	2.2 L,Số tay,RFD - Dẫn động cầu sau
642000000,Hyundai Elantra 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
735000000,Hyundai Elantra Sport 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
671000000,Hyundai Kona 2.0 ATH - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Bạc,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
609000000,Hyundai Kona 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Trắng,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
721000000,Hyundai Kona 1.6 Turbo - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đỏ,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
398000000,Hyundai Accent 1.4 MT Base - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Bạc,5,Xăng	1.4 L,Số tay,FWD - Dẫn động cầu trước
1103000000,Ford Everest Titanium 2.0L 4x2 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,7,Dầu	2.0 L,Số tự động,RFD - Dẫn động cầu sau
4030000000,Toyota Land Cruiser 4.6 V8 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,8,Xăng	4.6 L,Số tự động,AWD - 4 bánh toàn thời gian
384000000,Toyota Wigo 1.2 AT - 2020,Nhập khẩu,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
733000000,Toyota Corolla altis 1.8E AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
789000000,Honda Civic G 1.8 AT - 2020,Nhập khẩu,Xe mới,Sedan,0,Xanh,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1585000000,Daewoo HU8AA- MAXIMUS - 2020,Nhập khẩu,Xe mới,Truck,0,Trắng,3,Dầu,Số tay,RFD - Dẫn động cầu sau
880000000,Mazda CX5 2.0 Luxury - 2020,Lắp ráp trong nước,Xe đã dùng,SUV,4,Đen,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
2000000000,Porsche Panamera 3.0 V6 - 2020,Nhập khẩu,Xe đã dùng,Sedan,12,Trắng,4,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
929000000,Honda Civic RS 1.5 AT - 2020,Nhập khẩu,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
645000000,Nissan Navara EL A-IVI 2.5 AT 2WD - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.5 L,Số tự động,RFD - Dẫn động cầu sau
785000000,Nissan Navara VL 2.5 AT 4WD - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.5 L,Số tự động,4WD - Dẫn động 4 bánh
639000000,Nissan Navara EL A-IVI 2.5 AT 2WD - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.5 L,Số tự động,RFD - Dẫn động cầu sau
555000000,Mitsubishi Xpander 1.5 MT - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tay,FWD - Dẫn động cầu trước
1118000000,Honda CRV L - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
436000000,Mitsubishi Attrage 1.2 CVT - 2020,Nhập khẩu,Xe mới,Sedan,0,Xám,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
1290000000,VinFast Lux SA 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
928000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1455000000,VinFast Lux SA 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1410000000,VinFast Lux SA 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1106000000,Ford Everest Titanium 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,7,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
670000000,Kia Cerato 2.0 AT Premium - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Xanh,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
862000000,Hyundai Tucson 2.0 ATH - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đỏ,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
635000000,Ford Ranger XLS 2.2L 4x2 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.2 L,Số tự động,RFD - Dẫn động cầu sau
542000000,Hyundai Accent 1.4 AT Đặc Biệt - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
625000000,Ford Ranger XLS 2.2L 4x2 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xanh,5,Dầu	2.2 L,Số tự động,RFD - Dẫn động cầu sau
720000000,Hyundai Kona 1.6 Turbo - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đỏ,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
589000000,Suzuki XL7 1.5 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
1328000000,VinFast Lux SA 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xanh,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
603000000,Ford EcoSport Titanium 1.5 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
1109000000,Subaru Forester 2.0i-S - 2020,Nhập khẩu,Xe mới,SUV,0,Xanh,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1079000000,Subaru Forester 2.0i-S - 2020,Nhập khẩu,Xe mới,SUV,0,Bạc,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1079000000,Subaru Forester 2.0i-S - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1219000000,Subaru Forester 2.0i-S EyeSight - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1219000000,Subaru Forester 2.0i-S EyeSight - 2020,Nhập khẩu,Xe mới,SUV,0,Xanh,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
929000000,Honda Civic RS 1.5 AT - 2020,Nhập khẩu,Xe mới,Sedan,0,Bạc,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
509000000,Mazda 2 Deluxe - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
829000000,Mazda CX5 2.0 Deluxe - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đỏ,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
1100000000,Ford Everest Titanium 2.0L 4x2 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Dầu	2.0 L,Số tự động,RFD - Dẫn động cầu sau
559000000,Honda City 1.5 - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
624000000,Kia Cerato 1.6 AT Luxury - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
989000000,Toyota Camry 2.0G - 2020,Nhập khẩu,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
729000000,Honda Civic E 1.8 AT - 2020,Nhập khẩu,Xe mới,Sedan,0,Đen,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1048000000,Honda CRV G - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
4750000000,Mercedes Benz S class S450L Luxury - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,3,Trắng,5,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
364000000,Hyundai i10 Grand 1.2 MT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
1249000000,Peugeot 5008 Allure 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
733000000,Toyota Corolla altis 1.8E AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
6150000000,Mercedes Benz GLS 450 4Matic - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
570000000,Toyota Vios 1.5G - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
633000000,Toyota Rush 1.5S AT - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,RFD - Dẫn động cầu sau
995000000,Toyota Fortuner 2.4G 4x2 MT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Dầu	2.4 L,Số tay,RFD - Dẫn động cầu sau
763000000,Toyota Corolla altis 1.8G AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
866000000,Honda HRV L - 2020,Nhập khẩu,Xe mới,Crossover,0,Xanh,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1059000000,Mazda CX8 Luxury - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
1260000000,Mercedes Benz C class C180 - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,20,Đen,5,Hybrid	1.5 L,Số tự động,RFD - Dẫn động cầu sau
2379000000,Toyota Prado VX 2.7L - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Xăng	2.7 L,Số tự động,4WD - Dẫn động 4 bánh
1190000000,Mazda CX8 Premium - 2020,Lắp ráp trong nước,Xe đã dùng,SUV,5,Đỏ,7,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
1935000000,Mercedes Benz C class C300 AMG - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,800,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
799000000,Mazda 3 1.5L Premium - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
929000000,Honda Civic RS 1.5 AT - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
383000000,Kia Morning Luxury - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Vàng,5,Xăng	1.25 L,Số tự động,FWD - Dẫn động cầu trước
819000000,Hyundai Mighty Ben 6.5 tấn - 2020,Lắp ráp trong nước,Xe mới,Truck,0,Xanh,3,Dầu,Số tay,RFD - Dẫn động cầu sau
7699000000,Lincoln Navigator Reserve - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,6,Xăng	3.5 L,Số tự động,4WD - Dẫn động 4 bánh
9600000000,Porsche 911 Carrera - 2020,Nhập khẩu,Xe mới,Coupe,0,Ghi,4,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
679000000,Hyundai Mighty EX8 GTL thùng bạt 7T - 2020,Lắp ráp trong nước,Xe mới,Truck,0,Xanh,3,Dầu,Số tay,RFD - Dẫn động cầu sau
760000000,Ford Ranger Limited 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Cát,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
759000000,Kia Optima 2.0 AT Luxury - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Bạc,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
404000000,Kia Soluto 1.4 MT Deluxe - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.4 L,Số tay,FWD - Dẫn động cầu trước
1019000000,Kia Sedona 2.2 DAT Deluxe - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,7,Dầu	2.2 L,Số tự động,FWD - Dẫn động cầu trước
4030000000,Toyota Land Cruiser 4.6 V8 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,8,Xăng	4.6 L,Số tự động,AWD - 4 bánh toàn thời gian
775000000,Hyundai Tucson 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Trắng,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
774000000,Hyundai Tucson 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Trắng,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
555000000,Honda City 1.5TOP - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,3,Trắng,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
385000000,Hyundai i10 Grand 1.2 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.25 L,Số tự động,FWD - Dẫn động cầu trước
778000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
778000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Bạc,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
778000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
608000000,Toyota Rush 1.5S AT - 2020,Nhập khẩu,Xe mới,SUV,0,Bạc,7,Xăng	1.5 L,Số tự động,RFD - Dẫn động cầu sau
389000000,VinFast Fadil 1.4 AT Plus - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
682000000,Mitsubishi Xpander Cross 1.5 AT - 2020,Nhập khẩu,Xe đã dùng,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
389000000,VinFast Fadil 1.4 AT Plus - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Xám,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
389000000,VinFast Fadil 1.4 AT Plus - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
778000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
359000000,VinFast Fadil 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Xanh,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
359000000,VinFast Fadil 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Bạc,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
3800000000,VinFast President 6.2 V8 - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Vàng,7,Xăng	6.2 L,Số tự động,AWD - 4 bánh toàn thời gian
1328000000,VinFast Lux SA 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đỏ,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
928000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Xanh,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
426000000,Mitsubishi Attrage 1.2 CVT - 2020,Nhập khẩu,Xe đã dùng,Sedan,0,Trắng,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
779000000,Ford Ranger Limited 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Đỏ,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
1148000000,Ford Ranger Raptor 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xanh,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
1167000000,VinFast Lux SA 2.0 Plus 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xanh,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1029000000,Toyota Camry 2.0G - 2020,Nhập khẩu,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
1345000000,Mitsubishi Pajero Sport 2.4D 4x4 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Dầu	2.4 L,Số tự động,4WD - Dẫn động 4 bánh
1118000000,Honda CRV L - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xanh,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
363000000,Hyundai i10 Grand 1.2 MT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
448000000,Honda Brio RS - 2020,Nhập khẩu,Xe mới,Hatchback,0,Trắng,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
981000000,VinFast Lux A 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1048000000,Honda CRV G - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xanh,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
383000000,VinFast Fadil 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
387000000,Hyundai i10 Grand 1.2 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.25 L,Số tự động,FWD - Dẫn động cầu trước
10125000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
549000000,Mazda 2 Luxury - 2020,Nhập khẩu,Xe mới,Sedan,0,Xanh,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
323000000,Hyundai i10 Grand 1.2 MT Base - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
1179000000,Kia Sorento Luxury 2.2 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Dầu	2.2 L,Số tự động,FWD - Dẫn động cầu trước
1360000000,Mercedes Benz C class C180 - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Hybrid	1.5 L,Số tự động,RFD - Dẫn động cầu sau
855000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Cam,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
589000000,Suzuki XL7 1.5 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Cát,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
735000000,Hyundai Elantra Sport 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
1069000000,Peugeot 3008 Allure 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đen,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
658000000,Toyota Yaris 1.5G - 2020,Nhập khẩu,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
304000000,Hyundai i10 Grand 1.2 MT Base - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Bạc,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
820000000,Toyota Corolla Cross 1.8V - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
855000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xám,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
2969000000,Mini Cooper Clubman JCW ALL4 - 2020,Nhập khẩu,Xe mới,Hatchback,0,Đen,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
599000000,Toyota Rush 1.5S AT - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,RFD - Dẫn động cầu sau
939000000,Subaru Forester 2.0i-L - 2020,Nhập khẩu,Xe mới,SUV,0,Xanh,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
323000000,Hyundai i10 Grand 1.2 MT Base - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Bạc,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
10200000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1181000000,Toyota Fortuner 2.4G 4x2 AT Legender - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Dầu	2.4 L,Số tự động,RFD - Dẫn động cầu sau
786000000,Honda HRV G - 2020,Nhập khẩu,Xe mới,Crossover,0,Trắng,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
671000000,Hyundai Kona 2.0 ATH - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Xanh,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
495000000,Hyundai Accent 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Cát,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
686000000,Hyundai Elantra 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
1279000000,Kia Sorento Premium 2.2 AT AWD - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xám,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
1182000000,Hyundai SantaFe Premium 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xanh,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
2555000000,Mercedes Benz E class E300 AMG - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,11,Đen,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
359000000,VinFast Fadil 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Xám,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
750000000,Toyota Innova 2.0E - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Trắng,8,Xăng	2.0 L,Số tay,RFD - Dẫn động cầu sau
385000000,Hyundai i10 Grand 1.2 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Trắng,5,Xăng	1.25 L,Số tự động,FWD - Dẫn động cầu trước
858000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
951000000,Hyundai SantaFe 2.4L - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Cát,7,Xăng	2.4 L,Số tự động,FWD - Dẫn động cầu trước
735000000,Hyundai Elantra Sport 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
981000000,VinFast Lux A 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Xanh,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
2379000000,Toyota Prado VX 2.7L - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Xăng	2.7 L,Số tự động,4WD - Dẫn động 4 bánh
4999000000,BMW 7 Series 730Li - 2020,Nhập khẩu,Xe mới,Sedan,0,Đỏ,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1160000000,Hyundai SantaFe 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
724000000,Mazda 3 1.5L Luxury - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
784000000,Mitsubishi Outlander 2.0 CVT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
909000000,Mazda CX5 2.0 Premium - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
949000000,Mazda 6 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
404000000,VinFast Fadil 1.4 AT Plus - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
